Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2025;OVERALL;96;Team Visma | Lease a Bike Development;CT;Netherlands;Union Européenne de Cyclisme;Matisse Van Kerckhove;924;52,73934837;Pietro Mattio;956;52,23809524;Tim Rex;1113;47,36842105;50,78144707
2025;OVERALL;97;Team Skyline;CT;United States;Confederación Panamericana de Ciclismo;Ethan Dunham;792;55,99749373;Conn McDunphy;1047;47,86967419;Liam Flanagan;1113;47,36842105;50,41135887
2025;OVERALL;98;France;NAT;France;Union Européenne de Cyclisme;Romain Bardet;214;70,68671679;Alessio Cialone;1299;40,10025063;#N/A;#N/A;40;50,26181985
2025;OVERALL;99;Rádio Popular - Paredes - Boavista;CT;Portugal;Union Européenne de Cyclisme;Tiago Leal;956;52,23809524;Lucas Lopes;1002;50,62656642;Raúl Rota;1047;47,86967419;50,24427617
2025;OVERALL;100;Victoria Sports Pro Cycling;CT;Philippines;Asian Cycling Confederation;Jeroen Meijers;446;63,24310777;Ean Cajucom;1113;47,36842105;#N/A;#N/A;40;50,2033409
2025;OVERALL;101;The Hurricane & Thunder Cycling Team;CT;China;Asian Cycling Confederation;Callum Ormiston;688;58,25313283;James Jobber;956;52,23809524;Tiano Da Silva;1299;40,10025063;50,19665759
2025;OVERALL;102;FEIRENSE - BEECELER;CT;Portugal;Union Européenne de Cyclisme;Byron Munton;462;62,9122807;Diogo Gonçalves;1113;47,36842105;Pedro Andrade;1299;40,10025063;50,12648286
2025;OVERALL;103;GI Group Holding - Simoldes - UDO;CT;Portugal;Union Européenne de Cyclisme;Rui Carvalho;924;52,73934837;Adrián Bustamante;1009;50,12531328;Gaspar Gonçalves;1113;47,36842105;50,07719346
2025;OVERALL;104;Arkéa - B&B Hôtels Continentale;CT;France;Union Européenne de Cyclisme;Nicolas Milesi;519;61,73934837;Emmanuel Houcou;1113;47,36842105;Axel Bouquet;1299;40,10025063;49,73550932
2025;OVERALL;105;Rwanda;NAT;Rwanda;Confédération Africaine de Cyclisme;Vainqueur Masengesho;994;51,62907268;Eric Manizabayo;1033;48,87218045;Patrick Byukusenge;1113;47,36842105;49,2893985
2025;OVERALL;106;Spor Toto Cycling Team;CT;Türkiye;Union Européenne de Cyclisme;Tahir Yiğit;649;58,89724311;Ahmet Örken;1113;47,36842105;Doğukan Arikan;1299;40,10025063;48,78815038
2025;OVERALL;107;WSA KTM Graz;CT;Austria;Union Européenne de Cyclisme;Philipp Hofbauer;924;52,73934837;Martin Messner;956;52,23809524;Matthias Gusner;1299;40,10025063;48,35874782
2025;OVERALL;108;VC Fukuoka;CT;Japan;Asian Cycling Confederation;Benjamín Prades;802;55,8320802;Gerard Ledesma;1047;47,86967419;Gen Abe;1299;40,10025063;47,93352233
2025;OVERALL;108;Veloce Club Rouen 76;CT;France;Union Européenne de Cyclisme;Matthew Fox;904;54,07769424;Esteban Foucher;1019;49,62406015;Guillaume Adam;1299;40,10025063;47,93352233
2025;OVERALL;110;Metec - SOLARWATT p/b Mantel;CT;Netherlands;Union Européenne de Cyclisme;Axel van der Tuuk;435;63,50626566;Victor Broex;1299;40,10025063;#N/A;#N/A;40;47,86836008
2025;OVERALL;111;Tudor Pro Cycling Team U23;CT;Switzerland;Union Européenne de Cyclisme;Robin Donzé;847;55,13784461;#N/A;#N/A;40;Arno Wallenborn;1047;47,86967419;47,66869624
2025;OVERALL;112;Shenzhen Kung Cycling Team;CT;China;Asian Cycling Confederation;Omer Goldstein;472;62,6566416;Narankhuu Bat-Erdene;1299;40,10025063;#N/A;#N/A;40;47,58515489
2025;OVERALL;113;Development Team Picnic PostNL;CT;Netherlands;Union Européenne de Cyclisme;Matteo Vanhuffel;924;52,73934837;Oliver Peace;1019;49,62406015;Vincent Bodet;1299;40,10025063;47,4874115
2025;OVERALL;114;Project Echelon Racing;CT;United States;Confederación Panamericana de Ciclismo;Caleb Classen;918;53,07518797;Cole Davis;1047;47,86967419;#N/A;#N/A;40;46,9811509
2025;OVERALL;115;Monzon - Incolor - Gub;CT;Romania;Union Européenne de Cyclisme;Filippo Tagliani;956;52,23809524;Kristiāns Belohvoščiks;1047;47,86967419;Victor-Alexandru Aron;1299;40,10025063;46,73553932
2025;OVERALL;116;Pauwels Sauzen - Cibel Clementines;Club;Belgium;Union Européenne de Cyclisme;Kay De Bruyckere;956;52,23809524;Kenay De Moyer;1047;47,86967419;#N/A;#N/A;40;46,70212278
2025;OVERALL;117;Pingtan International Tourism Island Cycling Team;CT;China;Asian Cycling Confederation;Vlas Shichkin;604;59,74185464;Nikita Bersenev;1299;40,10025063;#N/A;#N/A;40;46,61356895
2025;OVERALL;118;MYVELO Pro Cycling Team;CT;Germany;Union Européenne de Cyclisme;Nils Brun;956;52,23809524;Jan Sommer;1113;47,36842105;Meo Amann;1299;40,10025063;46,56845662
2025;OVERALL;119;Team Vino - North Qazaqstan Region;CT;Kazakhstan;Asian Cycling Confederation;Rudolf Remkhi;990;51,87969925;Vladimir Koltunov;1113;47,36842105;#N/A;#N/A;40;46,41557594
2025;OVERALL;120;Sparkle Oita Racing Team;CT;Japan;Asian Cycling Confederation;Shiki Kuroeda;994;51,62907268;Kota Sumiyoshi;1113;47,36842105;Keisuke Aso;1299;40,10025063;46,36545113
2025;OVERALL;121;Iran;NAT;Iran;Asian Cycling Confederation;Ali Labib Shotorban;1009;50,12531328;Aidin Aliyar;1113;47,36842105;Hossein Alizadeh;1299;40,10025063;45,86420301
2025;OVERALL;121;Motala AIF Continental;CT;Sweden;Union Européenne de Cyclisme;David Larsson;1009;50,12531328;Jacob Ahlsson;1113;47,36842105;Jonathan Ahlsson;1299;40,10025063;45,86420301
2025;OVERALL;123;Swatt Club;Club;Italy;Union Européenne de Cyclisme;Mattia Gaffuri;744;57,22807018;#N/A;#N/A;40;#N/A;#N/A;40;45,74223263
2025;OVERALL;124;Netherlands;NAT;Netherlands;Union Européenne de Cyclisme;Martijn Budding;781;56,39097744;Boris Romers;1299;40,10025063;#N/A;#N/A;40;45,49662105
2025;OVERALL;125;Giant Cycling Team;CT;China;Asian Cycling Confederation;Vladimir Mulagaleyev;1033;48,87218045;Ronan Teese;1113;47,36842105;Pengcheng Bai;1299;40,10025063;45,44649624
2025;OVERALL;126;Hagens Berman Jayco;CT;Australia;Oceanian Cycling Confederation;Fergus Browning;1033;48,87218045;Kieran Gordge;1113;47,36842105;#N/A;#N/A;40;45,4130797
2025;OVERALL;126;Vride;CT;Iran;Asian Cycling Confederation;Amir Hossein Vatan;1033;48,87218045;Mohammad Darzi Ramandi;1113;47,36842105;#N/A;#N/A;40;45,4130797
2025;OVERALL;128;Denmark;NAT;Denmark;Union Européenne de Cyclisme;Jakob Fuglsang;800;55,88972431;Anton Louw Larsen;1299;40,10025063;#N/A;#N/A;40;45,32953835
2025;OVERALL;129;Van Rysel Roubaix;CT;France;Union Européenne de Cyclisme;Rémi Capron;807;55,63909774;#N/A;#N/A;40;#N/A;#N/A;40;45,21258045
2025;OVERALL;130;Aisan Racing Team;CT;Japan;Asian Cycling Confederation;George Matsui;1047;47,86967419;Kazuto Minami;1113;47,36842105;Jo Hashikawa;1299;40,10025063;45,11233083
2025;OVERALL;130;Atom 6 Bikes - Decca Continental Team;CT;Australia;Oceanian Cycling Confederation;Oliver Bleddyn;1047;47,86967419;Bogdan Zabelinskiy;1113;47,36842105;Julian Baudry;1299;40,10025063;45,11233083
2025;OVERALL;130;Team Sistecredito;CT;Colombia;Confederación Panamericana de Ciclismo;Estiven Garcia;1047;47,86967419;Juan Felipe Rodriguez;1113;47,36842105;Sebastián Alexander Castaño;1299;40,10025063;45,11233083
2025;OVERALL;133;LX Cycling Team;CT;South Korea;Asian Cycling Confederation;Jongwon Lim;1047;47,86967419;Seunghwa Joung;1113;47,36842105;#N/A;#N/A;40;45,07891429
2025;OVERALL;133;Thailand Continental Cycling Team;CT;Thailand;Asian Cycling Confederation;Thanakhan Chaiyasombat;1047;47,86967419;Nattapol Jumchat;1113;47,36842105;#N/A;#N/A;40;45,07891429
2025;OVERALL;133;Voster ATS Team;CT;Poland;Union Européenne de Cyclisme;Mateusz Kostański;1047;47,86967419;#N/A;#N/A;40;Tomasz Budziński;1113;47,36842105;45,07891429
2025;OVERALL;136;Elkov - Kasper;CT;Czech Republic;Union Européenne de Cyclisme;Tomáš Přidal;892;54,49373434;Adam Bittman;1299;40,10025063;#N/A;#N/A;40;44,86421301
2025;OVERALL;136;Victoire Hiroshima;CT;Japan;Asian Cycling Confederation;Benjamin Dyball;892;54,49373434;Yusuke Kubota;1299;40,10025063;#N/A;#N/A;40;44,86421301
2025;OVERALL;138;Team Atria - Montluçon Cyclisme;Club;France;Union Européenne de Cyclisme;Mathias Sanlaville;904;54,07769424;#N/A;#N/A;40;#N/A;#N/A;40;44,69211782
2025;OVERALL;139;Team United Shipping;CT;Hungary;Union Européenne de Cyclisme;Bálint Feldhoffer;915;53,38345865;Nikiforos Arvanitou;1299;40,10025063;#N/A;#N/A;40;44,49412481
2025;OVERALL;140;Factor Racing;CT;Slovenia;Union Européenne de Cyclisme;Henrique da Silva Avancini;918;53,07518797;Adam Bradáč;1299;40,10025063;#N/A;#N/A;40;44,39136895
2025;OVERALL;141;Astemo Utsunomiya Blitzen;CT;Japan;Asian Cycling Confederation;Atsushi Oka;956;52,23809524;Ruben Dario Acosta;1299;40,10025063;#N/A;#N/A;40;44,11234083
2025;OVERALL;141;Benotti Berthold;CT;Germany;Union Européenne de Cyclisme;Patrick Reißig;956;52,23809524;Anton Albrecht;1299;40,10025063;#N/A;#N/A;40;44,11234083
2025;OVERALL;143;Diftar Continental Cyclingteam;CT;Netherlands;Union Européenne de Cyclisme;Rick Ottema;990;51,87969925;Jelle Bouma;1299;40,10025063;#N/A;#N/A;40;43,99287669
2025;OVERALL;144;Grupo Eulen-NUUK;Club;Spain;Union Européenne de Cyclisme;Charlie Meredith;999;51,12781955;#N/A;#N/A;40;#N/A;#N/A;40;43,70883609
2025;OVERALL;145;S.C. Padovani Polo Cherry Bank;CT;Italy;Union Européenne de Cyclisme;Marco Palomba;1019;49,62406015;Matteo Baseggio;1299;40,10025063;#N/A;#N/A;40;43,24100451
2025;OVERALL;145;Thailand;NAT;Thailand;Asian Cycling Confederation;Sarawut Sirironnachai;1019;49,62406015;Kongphob Thimachai;1299;40,10025063;#N/A;#N/A;40;43,24100451
2025;OVERALL;147;KSPO Professional;CT;South Korea;Asian Cycling Confederation;Jinwoong Kim;1033;48,87218045;In Hyeok Hwang;1299;40,10025063;#N/A;#N/A;40;42,99038045
2025;OVERALL;148;Bourg-en-Bresse Ain Cyclisme;CT;France;Union Européenne de Cyclisme;Huw Buck Jones;1047;47,86967419;Rémi Arsac;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Jakarta Pro Cycling Team;CT;Indonesia;Asian Cycling Confederation;Dimas Nur Fadhil Rizqi;1047;47,86967419;Muhammad Abdurrahman;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Karcag Cycling ÉPKAR Team;CT;Hungary;Union Européenne de Cyclisme;Riccardo Lucca;1047;47,86967419;Andrea Colnaghi;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Lillehammer CK Continental Team;CT;Norway;Union Européenne de Cyclisme;Toralf Rydningen Martinsen;1047;47,86967419;#N/A;#N/A;40;Brage Aulstad;1299;40,10025063;42,65621504
2025;OVERALL;148;LRG - Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Ville Merlöv;1047;47,86967419;Sven Aleksander Mernik;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Malaysia Pro Cycling;CT;Malaysia;Asian Cycling Confederation;Mohamad Izzat Hilmi Abdul Halil;1047;47,86967419;Ahmad Syazrin Awang Ilah;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Run & Race - Wibatech;CT;Germany;Union Européenne de Cyclisme;Bartłomiej Proć;1047;47,86967419;Paul Germer;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;148;Sahand Pump Tabriz Crown;CT;Iran;Asian Cycling Confederation;Sajjad Paydar Shirvanehdeh;1047;47,86967419;Saber Alimohammadi;1299;40,10025063;#N/A;#N/A;40;42,65621504
2025;OVERALL;156;Kazakhstan;NAT;Kazakhstan;Asian Cycling Confederation;Igor Chzhan;1047;47,86967419;#N/A;#N/A;40;#N/A;#N/A;40;42,6227985
2025;OVERALL;156;STARK - Peter Ellegaard Track Team powered by SANA;Club;Denmark;Union Européenne de Cyclisme;Robin Juel Skivild;1047;47,86967419;#N/A;#N/A;40;#N/A;#N/A;40;42,6227985
2025;OVERALL;158;ARBÖ Kärnten Sport Feld am See;CT;Austria;Union Européenne de Cyclisme;Hermann Pernsteiner;1113;47,36842105;Heorhii Antonenko;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Austria;NAT;Austria;Union Européenne de Cyclisme;Johannes Hirschbichler;1113;47,36842105;Rene Rossi;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;EF Education - Aevolo;CT;United States;Confederación Panamericana de Ciclismo;Alfredo Bueno;1113;47,36842105;#N/A;#N/A;40;Kellen Caldwell;1299;40,10025063;42,48913233
2025;OVERALL;158;Energus Cycling Team;CT;Lithuania;Union Européenne de Cyclisme;Kārlis Klismets;1113;47,36842105;#N/A;#N/A;40;Dovydas Bružas;1299;40,10025063;42,48913233
2025;OVERALL;158;Equipo Finisher - Kern Pharma;Club;Spain;Union Européenne de Cyclisme;Unai Ramos;1113;47,36842105;Iker Gómez;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;EuroCyclingTrips - CCN;CT;Guam;Oceanian Cycling Confederation;Thomas Peyroton-Dartet;1113;47,36842105;Dan Aponik;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Gragnano Sporting Club;CT;Italy;Union Européenne de Cyclisme;Mattia Piccini;1113;47,36842105;Lorenzo Boschi;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Grant Thornton Cycling Team;CT;Thailand;Asian Cycling Confederation;Sakchai Phodingam;1113;47,36842105;Nattaphom Boonrod;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Gunma-Grifin Racing Team;Club;Japan;Asian Cycling Confederation;Sohei Kaneko;1113;47,36842105;Shoma Hayashibara;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;HKSI Pro Cycling Team;CT;Hong Kong;Asian Cycling Confederation;Tsun Wai Chu;1113;47,36842105;Shi Ho Cheung;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Java - Inovotec Pro Team;CT;Rwanda;Confédération Africaine de Cyclisme;Shemu Nsengiyumva;1113;47,36842105;Behailu Fikre Ketema;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Lucky Sport Cycling Team;CT;Sweden;Union Européenne de Cyclisme;Teodor De Luca;1113;47,36842105;#N/A;#N/A;40;Amir Arsalan Ansari;1299;40,10025063;42,48913233
2025;OVERALL;158;MENtoRISE Teem CCN;CT;Romania;Union Européenne de Cyclisme;Mattew-Denis Piciu;1113;47,36842105;#N/A;#N/A;40;Leonard Barbu;1299;40,10025063;42,48913233
2025;OVERALL;158;Monogo Lubelskie Perła Polski;CT;Poland;Union Européenne de Cyclisme;Paweł Szóstka;1113;47,36842105;Kacper Doppke;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Nusantara - BYC;CT;Indonesia;Asian Cycling Confederation;Temuulen Khadbaatar;1113;47,36842105;#N/A;#N/A;40;Muhammah Imam Arifin;1299;40,10025063;42,48913233
2025;OVERALL;158;Pierre Baguette Cycling;CT;Slovakia;Union Européenne de Cyclisme;Tomáš Sivok;1113;47,36842105;Dániel Baksay;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Pogi Team Gusto Ljubljana;CT;Slovenia;Union Européenne de Cyclisme;Mihael Štajnar;1113;47,36842105;Jakob Ahlin;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Team Amani;CT;Rwanda;Confédération Africaine de Cyclisme;Desta Amaniel;1113;47,36842105;Tekle Alemayo;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Team Lotto Kern-Haus PSD Bank;CT;Germany;Union Européenne de Cyclisme;Joshua Huppertz;1113;47,36842105;#N/A;#N/A;40;Cedric Abt;1299;40,10025063;42,48913233
2025;OVERALL;158;Team Technipes #inEmiliaRomagna;CT;Italy;Union Européenne de Cyclisme;Alessandro Cattani;1113;47,36842105;Tommaso Alunni;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Tommi's Radltankstelle Team;CT;Iran;Asian Cycling Confederation;Behnam Ariyan;1113;47,36842105;Elman Abedi;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;158;Vélo Club Villefranche Beaujolais;CT;France;Union Européenne de Cyclisme;Antoine Raugel;1113;47,36842105;Nicolas Aulas;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;180;As.Be.Co Cycling Club;Club;Eritrea;Confédération Africaine de Cyclisme;Awet Kubrom;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;180;Iraq;NAT;Iraq;Asian Cycling Confederation;Sulaiman Sulaiman;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;180;Kelly Benefits Cycling Team;Club;United States;Confederación Panamericana de Ciclismo;Henry Neff;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;180;PAS Racing;Club;Denmark;Union Européenne de Cyclisme;Mads Würtz Schmidt;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;180;United States;NAT;United States;Confederación Panamericana de Ciclismo;Garin Kelley;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;180;VDM-Trawobo Cycling Team;Club;Belgium;Union Européenne de Cyclisme;Born De Dobbelaere;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;186;Adria Mobil;CT;Slovenia;Union Européenne de Cyclisme;Tilen Finkšt;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Agadir Vélo Propulsion;CT;Morocco;Confédération Africaine de Cyclisme;Mohamed Ait Elattar;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Almaty;CT;Kazakhstan;Asian Cycling Confederation;Batyrkhan Alik;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Antigua and Barbuda;NAT;Antigua and Barbuda;Confederación Panamericana de Ciclismo;Jyme Bridges;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Art Cycling Team;CT;Kyrgyzstan;Asian Cycling Confederation;Temirlan Abdrakhimov;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;ASC Monsters Indonesia;CT;Indonesia;Asian Cycling Confederation;Akhmad Fahreza Syahidin Abdillah;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;ASD Cam Fermo - Costruzioni e Ambiente Venturini;Club;Italy;Union Européenne de Cyclisme;Nicolò Pizzi;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;ASPTT Nancy;Club;France;Union Européenne de Cyclisme;Jonty Harris;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;AVC Aix Provence Dole;CT;France;Union Européenne de Cyclisme;Nathan Bommenel;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Belgium;NAT;Belgium;Union Européenne de Cyclisme;Remi De Mey;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Beltrami TSA Tre Colli;CT;Italy;Union Européenne de Cyclisme;Tommaso Anastasia;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;BIKE AID Südliche Weinstrasse Team;Club;Germany;Union Européenne de Cyclisme;Albrecht Drewes;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Bodywrap LTwoo Cycling Team;CT;China;Asian Cycling Confederation;Zhenlei Cao;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Bolivia;NAT;Bolivia;Confederación Panamericana de Ciclismo;Freddy Gonzales;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
